mu0ListLP,EqnLx,RLx,ELx1,ELx2,EqnLy,RLy,ELy1,ELy2
1.0,-0.003736595882768477,-0.0036246960047632286,-0.002735685031611981,-0.008307187962457436,-13.035576851447592,-4.109102777804051,-8.866261499905374,-8.701996742482685
1.0099999999999998,-0.0145742717736954,-0.011121092342285054,-0.014409307084949668,-0.06774200987220676,-6.971617663772623,-4.059119849811137,-7.806033860755987,-7.6836565098468395
1.0199999999999996,-0.02929550313954003,-0.026087859516394002,-0.028505912089425874,-0.13351752711878545,-5.880037251544852,-3.997603027289438,-6.860707142717438,-6.766532194827378
1.0299999999999994,-0.04409654356196147,-0.027497008288646645,-0.03947622587181916,-0.09885575670293055,-5.267004547159442,-3.941393159937901,-6.016652064674153,-5.972902430017068
1.0399999999999991,-0.05904998946118791,-0.0356185907861743,-0.0549784786721586,-0.13668424366912235,-4.838146713438272,-3.8986246060454173,-5.438761120724469,-5.399586224580335
1.049999999999999,-0.07416004602387041,-0.04619684795133858,-0.0657233043886683,-0.13231936698588698,-4.507989577699149,-3.8477883856090904,-4.983360348302898,-5.009196270046113
1.0599999999999987,-0.08943003415801519,-0.05581790916452159,-0.07886094085000579,-0.12596115763457327,-4.239495106284076,-3.797555776330607,-4.623115168846607,-4.688687682071674
1.0699999999999985,-0.104863375709925,-0.04685928374317761,-0.08985514678472441,-0.14620475176642891,-4.013215251094809,-3.7480705848910314,-4.331210047433068,-4.410885825959488
1.0799999999999983,-0.12046360351153318,-0.052800797606654744,-0.10477287355044387,-0.16246471175634933,-3.8176614565423055,-3.6998494346657242,-4.085729578828133,-4.178871254951809
1.089999999999998,-0.13623436625497276,-0.06590639387793856,-0.1092736487746079,-0.219504660473075,-3.645478167451985,-3.6524150602483942,-3.8748011127121393,-3.9720700284912214
1.0999999999999979,-0.15217943361507633,-0.09181018488897306,-0.12160115021014045,-0.18783798941982727,-3.491670985608843,-3.6058445098666274,-3.688273889065863,-3.7911907150992796
1.1099999999999977,-0.16830270165813283,-0.06557313339709116,-0.12349753840771056,-0.2136543266386748,-3.352693065715572,-3.4867074955478956,-3.524558788195331,-3.6280961276330608
1.1199999999999974,-0.18460819855540436,-0.0707680056594204,-0.14264983812634763,-0.23216731309947644,-3.225934670157403,-3.4554206618595162,-3.375780724517536,-3.4804067141352273
1.1299999999999972,-0.20110009062413783,-0.11787399166181736,-0.15591628959318135,-0.2547576857447649,-3.1094196026328746,-3.413730266162975,-3.2412228743436815,-3.3485304174536257
1.139999999999997,-0.21778268871927073,-0.0827916174362209,-0.1627741085452515,-0.2713917187492276,-3.0016154067677987,-3.363538774288197,-3.1163720689498255,-3.2261984699643063
1.1499999999999968,-0.23466045499434143,-0.08988300782060772,-0.16510827858059293,-0.29155806042409876,-2.901309716387909,-3.316578930231849,-3.00578137703491,-3.1110203128202767
1.1599999999999966,-0.2517380100684983,-0.09713377879478804,-0.18909705290896253,-0.31999208107823507,-2.807526884242288,-3.2698650901592985,-2.8988150475042778,-3.0083198409616454
1.1699999999999964,-0.2690201406180127,-0.11207062253937046,-0.18670404330919468,-0.3384839136729806,-2.719470102968477,-3.2241609070716892,-2.799963547371956,-2.902292192739422
1.1799999999999962,-0.2865118074309357,-0.11474584913903552,-0.20422363648078135,-0.3571658945860862,-2.6364802012850372,-3.178988631926666,-2.7018840773593573,-2.8057284058288774
1.189999999999996,-0.30421815395483764,-0.11579411675809231,-0.20399932810839352,-0.375408072865273,-2.5580056631098507,-3.0690565556311578,-2.613041967507251,-2.7219577203854137
1.1999999999999957,-0.322144515375383,-0.12301061740891749,-0.21315731827551265,-0.40065091243698714,-2.483580390114783,-3.00243303598118,-2.5308005517952594,-2.63883884918872
1.2099999999999955,-0.34029642826910617,-0.1352690969695932,-0.24183153419941023,-0.41555303715159864,-2.4128069251821125,-2.9597369646379286,-2.454887065739114,-2.5601927307930152
1.2199999999999953,-0.35867964086252424,-0.14754046100495444,-0.22164238332546835,-0.6366969717592038,-2.3453436025661416,-2.912299675575691,-2.3753208401612933,-2.4895336586860304
1.229999999999995,-0.37730012396887436,-0.15109305877902976,-0.26573501588186754,-0.46932079020843015,-2.28089457100734,-2.866800272591267,-2.3050827815836206,-2.418372569221177
1.2399999999999949,-0.3961640826215969,-0.1635481013199945,-0.26665035054542213,-0.4827753369507294,-2.219201951880713,-2.720270045182902,-2.237096147888393,-2.3501496313636636
1.2499999999999947,-0.4152779684917484,-0.16686896268754353,-0.26142917224354084,-0.5239305703238859,-2.1600396065358414,-2.6783589088433803,-2.174878672216358,-2.2869735243957194
1.2599999999999945,-0.43464849313536275,-0.17488369766581083,-0.2865975648252628,-0.536478037569872,-2.1032081321430898,-2.6291053757780665,-2.114640028925151,-2.2254671969850026
1.2699999999999942,-0.45428264214122926,-0.1854617862103906,-0.2997552910100042,-0.5583446857224984,-2.048530806455371,-2.584064533176689,-2.0512284777081753,-2.1692357494588985
1.279999999999994,-0.47418769025195195,-0.19630264459032937,-0.322742599613484,-0.5794977348610322,-1.9958502734258212,-2.4249798523757287,-1.9948907449038384,-2.112214385617382
1.2899999999999938,-0.4943712175512337,-0.2019906017161236,-0.30897050840419793,-0.6071439459872287,-1.945025812973105,-2.3860166241626333,-1.9421216521049045,-2.057656329284173
1.2999999999999936,-0.51484112679055,-0.21293031934446538,-0.3369272772021899,-0.6275507194080061,-1.895931075544837,-2.337602868396081,-1.8936087859495234,-2.004715425817027
1.3099999999999934,-0.5356056619720602,-0.2063484165718877,-0.3507351193050241,-0.6635168492436673,-1.8484521896440713,-2.1723234473518493,-1.8395807801462738,-1.9517930964761745
1.3199999999999932,-0.5566734282767667,-0.21209833503816958,-0.36681749645901296,-0.6731277127261709,-1.802486170979664,-2.135926729467012,-1.7946255471066408,-1.903461328052152
1.329999999999993,-0.5780534134777041,-0.21983149226182866,-0.3693123627837543,-0.7074730350644383,-1.757939577330477,-2.090864326666941,-1.7512965820135666,-1.8566359556670369
1.3399999999999928,-0.5997550109662517,-0.2457732456628712,-0.3506017682571113,-0.7270012781089457,-1.7147273649428636,-1.9326317425032602,-1.7034351861396537,-1.8087991533121974
1.3499999999999925,-0.6217880445283561,-0.25596504307017653,-0.38625553460314294,-0.7431413339444677,-1.6727719112797506,-1.890554701848898,-1.6607673223564963,-1.7640461718699791
1.3599999999999923,-0.6441627950490256,-0.2436624262957761,-0.4182158015392448,-0.7774662333429451,-1.632002175902761,-1.744241273655254,-1.6223639403841328,-1.7213236176038471
1.3699999999999921,-0.6668900293128667,-0.27060455182864346,-0.437353600970631,-0.8030892405643915,-1.5923529767002147,-1.599644921454718,-1.5759662888517134,-1.682814638283854
1.379999999999992,-0.6899810311225201,-0.2813012209885806,-0.45942533843441125,-0.8325656050697445,-1.5537643629423208,-1.56301850221279,-1.534964077042162,-1.6421395374762437
1.3899999999999917,-0.7134476349365045,-0.28870708152075997,-0.46257017019242586,-0.8528629975245732,-1.5161810700233882,-1.4392053644547742,-1.4957083490521226,-1.600707713004837
1.3999999999999915,-0.7373022622882703,-0.2858096078189671,-0.4788326776753622,-0.8888947387415386,-1.479552043442772,-1.3310181701718469,-1.4579172253168307,-1.562126844936783
1.4099999999999913,-0.7615579612792682,-0.30459895397730147,-0.48393213525609535,-0.9214848491407628,-1.4438300217347346,-1.2579133511490002,-1.424334775022128,-1.5250881452990162
1.419999999999991,-0.7862284494354548,-0.31132059562784187,-0.5082908120197238,-0.9596155526201832,-1.4089711697984384,-1.1947586776159023,-1.3883393221444948,-1.4881866878166377
1.4299999999999908,-0.8113281603006228,-0.31787669117521045,-0.534704810448151,-0.9800065036370813,-1.374934755491595,-1.137655360291251,-1.3501211654871106,-1.4510002550817793
1.4399999999999906,-0.8368722941480138,-0.3265312016146875,-0.5219117089810701,-1.0019626687594818,-1.3416828635030629,-1.1105985882784934,-1.3204000696695797,-1.4163828991855099
1.4499999999999904,-0.8628768732686491,-0.3311556056137616,-0.551868421030283,-1.0406944516036678,-1.309180141463835,-1.0594854478902789,-1.2886083887269861,-1.3819718364789502
1.4599999999999902,-0.8893588023435886,-0.33679062208307103,-0.5955782846993557,-1.0603948922773516,-1.277393574033478,-1.0150521529718932,-1.256851878236494,-1.3483296222130727
1.46999999999999,-0.9163359344329942,-0.34561422793384067,-0.6083481685085701,-1.0844289517874766,-1.246292281342582,-0.9717930945591562,-1.225185916611681,-1.3153215079809264
1.4799999999999898,-0.9438271432822744,-0.3424016230501871,-0.6000693106569989,-1.125661620349184,-1.2158473387066049,-0.9319342298780542,-1.192950864395163,-1.2838803276807913
1.4899999999999896,-0.9718524026430119,-0.34967250228763036,-0.6311081805411033,-1.1182950014734518,-1.1860316149728298,-0.8947471304194754,-1.1644196305476266,-1.252171456384588
1.4999999999999893,-1.000432873447263,-0.3587690490018683,-0.6769115460234663,-1.1712276497733562,-1.1568196272362345,-0.8601902596577227,-1.1360688924921705,-1.221691487120125
1.5099999999999891,-1.0295909997892796,-0.3576448638441716,-0.682203882147142,-1.2163552094291539,-1.1281874099746605,-0.816520172537003,-1.1079445695965755,-1.1906694285401425
1.519999999999989,-1.0593506148332354,-0.3638356309997517,-0.5038438996120269,-1.8092500918227599,-1.1001123969193447,-0.787332909445338,-1.0796897118689754,-1.1610283046552627
1.5299999999999887,-1.089737057835668,-0.3663479328739132,-0.7509438428488115,-1.2559721009860052,-1.0725733142019283,-0.7594526731209443,-1.055724703393172,-1.1321980789692012
1.5399999999999885,-1.120777303791772,-0.3547983208001221,-0.769641366693989,-1.2878406581735344,-1.045550083510361,-0.733142668916151,-1.0251266680388917,-1.1034262413931077
1.5499999999999883,-1.1525001073365135,-0.3438713826465324,-0.7584672239108051,-1.3202206057734043,-1.019023734149346,-0.7082120390195079,-0.9995559435433076,-1.0749853844285997
1.559999999999988,-1.1849361628039161,-0.3592531669744002,-0.5638185495341598,-1.646722187191134,-0.9929763230405235,-0.6771601343375363,-0.9760136684233248,-1.0473380554151726
1.5699999999999878,-1.2181182827023385,-0.35567242301106344,-0.8424110098923623,-1.3829745813248058,-0.9673908618174225,-0.6550227054493991,-0.9499953590788703,-1.0211901571432929
1.5799999999999876,-1.252081597242095,-0.3660581961588999,-0.8762387934385207,-1.3963297220949062,-0.9422512502732733,-0.6338379435505631,-0.921544097163985,-0.9977009386711013
1.5899999999999874,-1.286863777843382,-0.36836448092076496,-0.8479009540818795,-1.4464272363953372,-0.9175422155087527,-0.608056034187299,-0.8998751430685255,-0.9710926428428619
1.5999999999999872,-1.3225052883503636,-0.3761871839503869,-0.9315877119917222,-1.463497890354678,-0.8932492562037021,-0.5889805564841059,-0.8751092113876539,-0.9446857386987828
1.609999999999987,-1.359049667983071,-0.38782431010727547,-0.8958319169380662,-1.4973903393775607,-0.8693585915036267,-0.5698606332915185,-0.8521457438791499,-0.9193720422749131
1.6199999999999868,-1.3965438511461266,-0.3916540032249749,-0.9788481144921948,-1.518328883154806,-0.8458571140698729,-0.5485632659459959,-0.8282620831972045,-0.8947579712747534
1.6299999999999866,-1.4350385298343846,-0.41142027290913685,-0.9945701664947948,-1.5914168662399264,-0.8227323468929915,-0.5279481271385298,-0.8047134447191399,-0.8705650857865567
1.6399999999999864,-1.474588565822388,-0.42936448028665897,-1.0190197360894042,-1.5875046048980992,-0.7999724035130285,-0.5117638076238457,-0.7810900797792754,-0.8454578545350478
1.6499999999999861,-1.515253460856871,-0.4268902390783051,-1.0406820688528056,-1.637502025295728,-0.777565951329235,-0.4930227324697492,-0.7595370419904973,-0.8219700119240632
1.659999999999986,-1.5570978951662133,-0.44932898881212924,-1.0491378538564518,-1.6577053432405346,-0.7555021777156605,-0.4753387738946816,-0.7394785334377171,-0.7980960682618915
1.6699999999999857,-1.6001923463400591,-0.4566907410960829,-1.1837663029084857,-1.692978640967195,-0.7337707586890204,-0.45833732523680765,-0.7170461053594147,-0.7756593836129804
1.6799999999999855,-1.6446138035633788,-0.4835857397619271,-1.1753841264794087,-1.7155388091594257,-0.7123618299015572,-0.4421670705408974,-0.6957109265936171,-0.7531576035307177
1.6899999999999853,-1.6904465953412537,-0.44760845989014814,-0.7666038951057755,-2.6480796490022294,-0.6912659597548921,-0.4266660223222395,-0.6767222361205291,-0.7302713562324511
1.699999999999985,-1.7377833530784224,-0.5250919199626067,-1.2621823945086612,-1.7809603216170347,-0.6704741244514355,-0.4117679820016204,-0.6545561231770878,-0.7083722893501372
1.7099999999999849,-1.7867261381477952,-0.5618896227686149,-1.421444520583053,-1.7308167159661725,-0.6499776848181904,-0.3974159620285405,-0.6351274150917672,-0.6871808450847982
1.7199999999999847,-1.8373877669838523,-0.5942890241925026,-1.309265998844047,-1.7817430146611113,-0.6297683647539506,-0.3834775900721468,-0.6145118117371796,-0.6649939222406025
1.7299999999999844,-1.8898933773776396,-0.5513453204097621,-1.319756682572702,-1.797523798738981,-0.6098382311653393,-0.3686888365796037,-0.5964196238273766,-0.6434879217068354
1.7399999999999842,-1.9443822907579653,-0.5932240796873434,-0.7864398581083393,-2.5609606333291177,-0.5901796752699334,-0.3559068542434877,-0.5770346423310377,-0.6232063946515488
1.749999999999984,-2.0010102401543706,-0.6393183442546809,-1.232585212191077,-1.8437345051299123,-0.5707853951562134,-0.34218953456238393,-0.5571453647067065,-0.6021458291835164
1.7599999999999838,-2.0599520535273053,-0.6923935899652393,-1.2252123159485884,-1.8758025621924426,-0.5516483795002887,-0.32908778553006823,-0.5388954687060623,-0.5818677417812471
1.7699999999999836,-2.121404909065506,-0.6999765295243985,-1.1564146120718917,-1.8885679744527346,-0.5327618923485319,-0.31644876862161625,-0.5208338937081128,-0.5619220108517702
1.7799999999999834,-2.1855923150456698,-0.6110575716169941,-1.1136986791378178,-1.829808725924249,-0.5141194588834803,-0.3042393059267802,-0.5019845091822236,-0.5420893585152355
1.7899999999999832,-2.2527690171597636,-0.7769278721716413,-0.9366045319087157,-1.631730459515423,-0.4957148520977243,-0.2918011606166079,-0.4859067970576394,-0.5230837707467001
1.799999999999983,-2.3232271050643374,-0.7858363583140556,-0.6486174332558069,-2.0170254280178344,-0.4775420803071627,-0.28034962158481613,-0.4672115089869232,-0.5041271550379979
1.8099999999999827,-2.3973036882303687,-0.8399243166659482,-0.5754293562678843,-2.009778595058428,-0.45959537544096746,-0.26873957920406144,-0.4494712835721109,-0.4849386207246072
1.8199999999999825,-2.4753906512813284,-0.847624028220908,-0.752966530805609,-1.409272276485587,-0.4418691820509893,-0.2574630621315725,-0.4338229691310684,-0.4665117545762252
1.8299999999999823,-2.5579472037910747,-0.857660526587587,-0.5565642353294411,-1.298612275562374,-0.4243581469882157,-0.246078896850671,-0.4162666791613539,-0.4485407714396177
1.839999999999982,-2.6455162437865485,-0.8560088293466162,-0.6282082090822546,-1.313176626350691,-0.4070571096982696,-0.23558561514950668,-0.40569146595979977,-0.43089014898590494
1.8499999999999819,-2.738746016207016,-0.9339504754073478,-0.6155326577570385,-1.2188830964228607,-0.38996109309194427,-0.22493674733892904,-0.39139334431501843,-0.4162507707661491
1.8599999999999817,-2.8384192655064027,-0.936595541866174,-0.5795000996224816,-1.1861449089612437,-0.37306529495035246,-0.21426453747401022,-0.37450297116944475,-0.39965938945910034
1.8699999999999815,-2.9454932269934084,-1.0185743499206976,-0.4352715789992858,-1.3993324531876454,-0.35636507982755944,-0.20403892181203281,-0.35780878723284276,-0.38302273371921197
1.8799999999999812,-3.061155683641781,-1.0294717051744664,-0.5118970302343406,-1.0650624154304427,-0.33985597141655455,-0.1940615859944918,-0.3412947981186823,-0.3673370130516068
1.889999999999981,-3.186905515496921,-1.0810077231704411,-0.479226818915477,-1.0132863504575909,-0.32353364534708146,-0.18420835906470617,-0.3249686355570954,-0.3514362710747604
1.8999999999999808,-3.3246718228339103,-1.0932472782424671,-0.414868804175141,-0.9214495926973358,-0.3073939223863601,-0.17461506438584876,-0.30884012405701255,-0.3366561895487674
1.9099999999999806,-3.4769961612347218,-1.046419157169926,-0.4092120798099496,-0.9259136603744563,-0.29143276201594054,-0.1649698552567625,-0.29288262780538143,-0.3232504858793132
1.9199999999999804,-3.647322819499259,-1.1760147917739123,-0.31078623673851336,-1.0230684656646911,-0.27564625635999823,-0.15563276455530942,-0.27709004141809634,-0.31647254211965314
1.9299999999999802,-3.8404844777235163,-1.2558518286044669,-0.3177380334603644,-0.7491417226417456,-0.26003062444224573,-0.14644295927881343,-0.2614771983987943,-0.3008637406926463
1.93999999999998,-4.063565960612693,-1.209584607769502,-0.27725490828677973,-0.9491437009917977,-0.2445822067503454,-0.13742561044598897,-0.24604439971711423,-0.29767584877842196
1.9499999999999797,-4.3275656058603635,-1.3002953079892814,-0.28753351590908954,-0.6643388833191288,-0.22929746008827115,-0.12847217605587505,-0.23075774329300486,-0.28120476933565175
1.9599999999999795,-4.650942771797735,-1.3949188637414969,-0.2396649397595033,-0.614788359839767,-0.21417295269851427,-0.11973284635919801,-0.215646358687956,-0.2827109718940769
1.9699999999999793,-5.068398628663372,-1.2999497430599107,-0.22491927626151423,-0.5595880342969111,-0.1992053596373276,-0.11104488904412488,-0.20067870858336578,-0.27864420563828085
1.979999999999979,-5.658210040036293,-1.444731912689659,-0.19537495711123898,-0.6365529362891063,-0.18439145838742263,-0.10259797433664324,-0.18587906403083715,-0.22666965118850183
1.989999999999979,-6.672855329176664,-1.2951273069206288,-0.19395556279583687,-0.5347685300202957,-0.16972812469363044,-0.09420477821619645,-0.1712265183893746,-0.25468409866802694
1.9999999999999787,-12.287712384313105,-1.0438306318526045,-0.17004788903626475,-0.44075378396951415,-0.15521232860808018,-0.08593547167329525,-0.15672139412644856,-0.26945020660363733
2.0099999999999785,-6.615145603940118,-1.5073136084433494,-0.24232303911774478,-0.44510120441368695,-0.1408411307323525,-0.07782708089164017,-0.14237125847869692,-0.261167737116398
2.0199999999999783,-5.629358062809286,-0.4036207552199581,-0.21329961242127027,-0.3854703478106288,-0.12661167864496856,-0.06978882385914509,-0.12815733309042862,-0.24952906919323375
2.029999999999978,-5.049164333270235,-1.3447062129494243,-0.1741428067022239,-0.37409008382038583,-0.11252120350334478,-0.0619106881056338,-0.11410110504408583,-0.23975007117168037
2.039999999999978,-4.63651714371719,-0.09849004897948278,-0.13770072562921562,-0.3637912037431056,-0.0985670168100819,-0.05410860333895574,-0.10020904518690728,-0.22781645300228637
